FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 AaronPrince NA NA NA NA NA NA NA NA NA NA NA 1391.80242236699 NA NA 1385.22104881461 NA NA NA NA NA NA NA NA NA NA
2 AdrianGriffiths 887.125983771079 887.125983771079 887.125983771079 887.125983771079 887.125983771079 1070.98657825023 1070.98657825023 1070.98657825023 1070.98657825023 1070.98657825023 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
3 AlanDobson 932.255402415963 932.255402415963 932.255402415963 932.255402415963 932.255402415963 1116.11599689512 1116.11599689512 1116.11599689512 1116.11599689512 1116.11599689512 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
4 AlanMoore 940.194837177563 940.194837177563 940.194837177563 940.194837177563 940.194837177563 1124.05543165672 1124.05543165672 1124.05543165672 1124.05543165672 1124.05543165672 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
5 AlCory-Wright NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1242.20675685896 NA 1249.4149278925 NA NA NA NA
6 AleishaNeary 929.121415010067 929.121415010067 929.121415010067 929.121415010067 929.121415010067 1112.98200948922 1112.98200948922 1112.98200948922 1112.98200948922 1112.98200948922 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
7 AlexandraRiddle 884.827726340089 884.827726340089 884.827726340089 884.827726340089 884.827726340089 1068.68832081925 1068.68832081925 1068.68832081925 1068.68832081925 1068.68832081925 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
8 AlexBridger 699.9224693923 699.9224693923 699.9224693923 699.9224693923 699.9224693923 883.783063871457 883.783063871457 883.783063871457 883.783063871457 883.783063871457 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
9 AlexdeBeer 982.399200910279 982.399200910279 982.399200910279 982.399200910279 982.399200910279 1166.25979538943 1166.25979538943 1166.25979538943 1166.25979538943 1166.25979538943 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
10 AlexMiller 759.259297610573 759.259297610573 759.259297610573 759.259297610573 759.259297610573 943.119892089731 943.119892089731 943.119892089731 943.119892089731 943.119892089731 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
