FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 AaronPrince NA NA NA NA NA NA NA NA NA NA NA 1392.15372756577 NA NA 1385.5841883244 NA NA NA NA NA NA NA NA
2 AdrianGriffiths 888.384773993217 888.384773993217 888.384773993217 888.384773993217 888.384773993217 1071.91475914902 1071.91475914902 1071.91475914902 1071.91475914902 1071.91475914902 NA NA NA NA NA NA NA NA NA NA NA NA NA
3 AlanDobson 933.433043076915 933.433043076915 933.433043076915 933.433043076915 933.433043076915 1116.96302823272 1116.96302823272 1116.96302823272 1116.96302823272 1116.96302823272 NA NA NA NA NA NA NA NA NA NA NA NA NA
4 AlanMoore 941.358201526825 941.358201526825 941.358201526825 941.358201526825 941.358201526825 1124.88818668263 1124.88818668263 1124.88818668263 1124.88818668263 1124.88818668263 NA NA NA NA NA NA NA NA NA NA NA NA NA
5 AleishaNeary 930.304691057213 930.304691057213 930.304691057213 930.304691057213 930.304691057213 1113.83467621302 1113.83467621302 1113.83467621302 1113.83467621302 1113.83467621302 NA NA NA NA NA NA NA NA NA NA NA NA NA
6 AlexandraRiddle 886.090649178769 886.090649178769 886.090649178769 886.090649178769 886.090649178769 1069.62063433458 1069.62063433458 1069.62063433458 1069.62063433458 1069.62063433458 NA NA NA NA NA NA NA NA NA NA NA NA NA
7 AlexBridger 701.517880016396 701.517880016396 701.517880016396 701.517880016396 701.517880016396 885.047865172202 885.047865172202 885.047865172202 885.047865172202 885.047865172202 NA NA NA NA NA NA NA NA NA NA NA NA NA
8 AlexdeBeer 983.486675392135 983.486675392135 983.486675392135 983.486675392135 983.486675392135 1167.01666054794 1167.01666054794 1167.01666054794 1167.01666054794 1167.01666054794 NA NA NA NA NA NA NA NA NA NA NA NA NA
9 AlexMiller 760.748011589406 760.748011589406 760.748011589406 760.748011589406 760.748011589406 944.277996745212 944.277996745212 944.277996745212 944.277996745212 944.277996745212 NA NA NA NA NA NA NA NA NA NA NA NA NA
10 AlexMonckton 975.352960140911 975.352960140911 975.352960140911 975.352960140911 975.352960140911 1158.88294529672 1158.88294529672 1158.88294529672 1158.88294529672 1158.88294529672 NA NA NA NA NA NA NA NA NA NA NA NA NA
11 AliceTilley 1070.0377479372 1070.0377479372 1070.0377479372 1070.0377479372 1070.0377479372 1253.56773309301 1253.56773309301 1253.56773309301 1253.56773309301 1253.56773309301 NA NA NA NA NA NA NA NA NA NA 1208.41518560865 NA NA
12 AlinaSmirnova 902.775193283843 902.775193283843 902.775193283843 902.775193283843 902.775193283843 1086.30517843965 1086.30517843965 1086.30517843965 1086.30517843965 1086.30517843965 NA NA NA NA NA NA NA NA NA NA NA NA NA
13 AlisonCarswell 796.202667812687 796.202667812687 796.202667812687 796.202667812687 796.202667812687 979.732652968493 979.732652968493 979.732652968493 979.732652968493 979.732652968493 NA NA NA NA NA NA NA NA NA NA NA NA NA
